name,img,text
  防治方法:  防治水稻烂秧的关键是抓育苗技术，改善环境条件，增强抗病力，必要时辅以药剂防治。(1)改进育秧方式  因地制宜地采用旱育秧稀植技术或采用薄膜覆盖或温室蒸报育秧，露地育秧应在湿润育秧基础上加以改进。秧田应选在背风向阳、肥力中等、排灌方便、地势较高的平整田块，秧畦要干耕、干做、水耥，提倡施用日本酵素菌沤制的堆肥或充分腐熟有机肥，改善土壤中微生物结构。(2)精选种子，选成熟度好、纯度高且干净的种子，浸种前晒种。(3)抓好浸种催芽关。浸种要浸透，以胚部膨大突起，谷壳呈半透明状，达过谷壳隐约可见月夏白和胚为准，但不能浸种过长。催芽要做到“高温(36-38℃)露白、适温(28-32℃)催根、淋水长芽、低温炼苗。也可施用ABT4号生根粉，使用浓度为13mg/kg，南方稻区浸种2小时，北方稻区浸种8-10小时，涝出后用清水冲芽即可，也可在移栽前3-5天，对秧苗进行喷雾，浓度同上。对水稻立枯病防效优异。(4)提高播种质量  根据品种特性，确定播期、播种量和苗龄。日均气温稳定通过12℃时方可播于露地育秧，均匀播种，根据天气预报使播后有3-5个晴天，有利于谷芽转青来调整浸种催芽时间。播种以谷陷半粒为宜，播后撒灰，保温保湿有利于扎根竖芽。(5)加强水肥管理。芽期以扎根立苗为主，保持畦面湿润，不能过早上水，遇霜冻短时灌水护芽。一叶展开后可适当灌浅水，2-3叶期灌水以减小温差，保温防冻。寒潮来临要灌“拦腰水”护苗，冷空气过后转为正常管理。采用薄膜育苗的于上午8-9时要揭膜放风，放风前先上薄皮水，防止温湿度剧变。发现死苗的秧田每天灌一次“跑马水”，并排出。小水勤灌，冲淡毒物。施肥要掌握基肥稳、追肥少而多次，先量少后量大，提高磷钾比例。齐苗后施“破口”扎根肥，可用清粪水或硫酸铵掺水洒施，二叶展开后，早施“断奶肥”。秧苗生长慢，叶色黄，遇连阴雨天，更要注意施肥。盐碱化秧田要灌大水冲洗芽尖和畦内盐霜，排除下渗盐碱。(6)药剂防治。防治水稻旱育秧立枯病：①首选新型植物生长剂-移栽灵混剂，该药是一类含硫烷基的叉丙烯化合物，具有植物生长调节剂和杀菌剂的双重功能，有促根、发苗、防衰和杀菌作用，能有效地防治立枯病。方法是按旱育秧常规方法整土做苗床，也可用秧盘，床土不需调酸或消毒。把移栽灵混剂溶在要浇的适量水中，每m2水稻苗床用1-2ml，一般每m2加水3kg左右；采用秧盘育秧，每盘(60×30cm)用0.2-0.5ml，一般每盘加水0.5kg，使用时也可把底肥一起溶在水中，搅拌均匀。然后把上述溶有肥料和移栽灵混剂的水均匀浇在床土上，然后播上种子并盖土。以后的管理同常规方法。如果用抛秧盘，因为土量小，用量可减半。②用15%立枯灵液剂，每盘用0.9g对水1L喷洒，水稻秧苗一叶一心期可喷500倍液，具防病、促进生长双重作用。③用3.2恶甲水剂(育苗灵)300倍液喷洒，进行苗床土壤消毒，每m2床土用药8-10g，苗床发病初期，每m2用药12-15g或喷洒95%绿亨1号(恶霉灵)精品4500倍液。④用广灭灵水剂100-200mg/kg，浸种24-48小时或于一叶一心期喷洒500-1000倍液。对由绵腐病及水生灌类为主引起的烂秧，发现中心病株后，首选25%甲霜灵可湿性粉剂800-1000倍液或65%敌克松可湿性粉剂700倍液。对立枯菌、绵腐菌混合侵染引起的烂秧，首选40%灭枯散可溶性粉剂(40%甲敌粉)。使用方法：一袋100g装灭枯散，可防治40m2或240个秧盘，预防时，可在中前拌入床土，也可在稻苗的一叶一心期浇。治疗时，可在发病初期浇施，先用少量清水把药剂和成糊状，再全部溶入110kg水中，用喷壶浇即可。此外也可喷洒30%立枯灵可湿性粉剂500-800倍液或广灭灵水剂500-1000倍液，喷药时应保持薄水层。也可在进水口用纱布袋装入90%以上硫酸铜100-200g，随水流灌入秧田。绵腐病严重时，秧田应换清水2-3次后再施药。(7)提倡采用地膜覆盖栽培水稻新技术  水稻地膜覆盖能有效地解决低温制约水稻发生烂秧及低产这个水稻生产上的难题，可使土壤的温、光、水、气重新优化组合，创造水稻良好的生育环境，解决水稻烂秧，创造高产。(8)提倡喷洒壮丰安水稻专用型植物生长调解剂或植物动力2003，能有效地防治立枯病，使水稻恢复生机。"
细菌性基腐病,http://www.cgris.net/disease/01－水稻/images/0061%20水稻细菌性基腐病田间发病情形.jpg,"水稻细菌性基腐病　 
  症状: 主要为害水稻根节部和茎基部。水稻分蘖期发病  常在近土表茎基部叶鞘上产生水浸状椭圆形斑，渐扩展为边缘褐色、中间枯白的不规则形大斑，剥去叶鞘可见根节部变黑褐，有时可见深褐色纵条，根节腐烂，伴有恶臭，植株心叶青枯变黄。拔节期发病  叶片自下而上变黄，近水面叶鞘边缘褐色，中间灰色长条形斑，根节变色伴有恶臭。穗期发病  病株先失水青枯，后形成枯孕穗、白穗或半白穗，根节变色有短而少的侧生根，有恶臭味。 水稻细菌性基腐病的独特症状是病株根节变为褐色或深褐色腐烂。别于细菌性褐条病心腐型、白叶枯病急性凋萎型及螟害枯心苗等。该病常与小球菌核病、恶苗病、还原性物质中毒等同时发生；也有在基腐病株枯死后，恶苗病菌、小球菌核病菌等腐生其上。该病主要通过水稻根部和茎基部的伤口侵入。生产上只要抓准基腐病这三个独特症状，是能与上述病害区别开来的。 
  病原:Erwinia chrysanthemi pv.zeae  (Sabet) Victria, Arboleda et Munoz.称菊欧文氏菌玉米致病变种，属欧氏杆菌属细菌。细菌单生，短杆状，两端钝圆，大小2.6-3×0.6-0.8(μm)，鞭毛周生，无芽胞和荚膜，革兰氏染色阴性。牛肉浸膏蛋白胨琼脂培养基上菌落呈变形虫状，初乳白后变土黄色，无光泽。厌气生长，不耐盐，能使多种糖产酸，使明胶液化，产生吲哚，对红霉素敏感，产生抑制圈。 
  传播途径和发病条件:  细菌可在病稻草、病稻桩和杂草上越冬。病菌从叶片上水孔、伤口及叶鞘和根系伤口侵入，以根部或茎基部伤口侵入为主。侵入后在根基的气孔中系统感染，在整个生育期重复侵染。早稻在移栽后开始出现症状，抽穗期进入发病高峰。晚稻秧田即可发病，孕穗期进入发病高峰。轮作、直播或小苗移栽稻发病轻。偏施或迟施氮素，稻苗嫩柔发病重。分蘖末期不脱水或烤田过度易发病。地势低，粘重土壤通气性差发病重。一般晚稻发病重于早稻。 
  防治方法:  (1)选用抗病良种。如四梅2号、广陆矮4号、矮粳23、浙福802、农林百选、盐粳2号、武香粳、汕优6号、双糯4号、中粳574、南粳34等可因地制宜地选用。(2)培育壮苗，推广工厂化育苗，采用湿润育秧。适当增施磷、钾肥确保壮苗。要小苗直栽浅栽，避免伤口。(3)提倡水旱轮作，增施有机肥，采用配方施肥技术。"
大螟,http://www.cgris.net/disease/01－水稻/images/0473%20水稻大螟成虫栖息在稻叶上.jpg,"水稻大螟　  
  学名: Sesamia inferens (Walker)鳞翅目，夜蛾科。别名稻蛀茎夜蛾、紫螟。分布在陕西、河南以南稻区。寄主  水稻、玉米、高粱、麦、粟、甘蔗、芦苇、油菜、英白、稗等。  
  为害特点: 基本同二化螟。幼虫蛀入稻茎为害，也可造成枯梢、枯心苗、枯孕穗、白穗及虫伤株。大螟为害的孔较大，有大量虫粪排出茎外,又别于二化螟。大螟为害造成的枯心苗，蛀孔大、虫粪多，且大部分不在稻茎内，多夹在叶鞘和茎秆之间，受害稻茎的叶片、叶鞘部都变为黄色。大螟造成的枯心苗田边较多，田中间较少，别于二化螟、三化螟为害造成的枯心苗。 形态特征成虫雌蛾体长15mm，翅展约30mm，头部、胸部浅黄褐色，腹部浅黄色至灰白色；触角丝状，前翅近长方形，浅灰褐色，中间具小黑点4个排成四角形。雄蛾体长约12mm，翅展27mm，触角栉齿状。卵扁圆形，初白色后变灰黄色，表面具细纵纹和横线，聚生或散生，常排成2—3行。末龄幼虫体长约30mm，粗4头红褐色至暗褐色，共5—7龄。蛹长13—18mm，粗壮，红褐色，腹部具灰白色粉状物，臀棘有3根钩棘。 
  生活习性: 云、贵高原年生2—3代，江苏、浙江3-4代，江西、湖南、湖北、四川年生4代，福建、广西及云南开远4—5代，广东南部、台湾6—8代。在温带以幼虫在茭白、水稻等作物茎秆或根茬内越冬，翌春老熟幼虫在气温高于10℃时开始化蛹，15℃时羽化，越冬代成虫把卵产在春玉米或田边看麦娘、李氏禾等杂草叶鞘内侧，幼虫孵化后再转移到邻近边行水稻上蛀入叶鞘内取食，蛀入处可见红褐色锈斑块。3龄前常十几头群集在一起，把叶鞘内层吃光，后钻进心部造成枯心。3龄后分散，为害田边2-3墩稻苗，蛀孔距水面10—30cm，老熟时化蛹在叶鞘处。成虫飞翔力弱，常栖息在株间，每雌可产卵240粒，卵历期一代为12天，2、3代5—6天；幼虫期一代约30天，二代28天，三代32天；蛹期10—l 5天。苏南越冬代发生在4月中旬至6月上旬，第1代6月下旬至7月下旬，二代7月下旬至10月中旬；宁波一带越冬代在4月上旬至5月下旬发生，第1代6月中旬至7月下旬，二代8月上旬至下旬，三代9月中旬至10月中旬；长沙、武汉越冬代发生在4月上旬至5月中旬；江浙一带第一代幼虫于5月中下旬盛发，主要为害茭白，7月中下旬第二代幼虫期和8月下旬第三代幼虫主要为害水稻，对茭白为害轻。茭白与水稻插花种植地区，该虫在两寄主间转移为害受害重。浙北、苏南单季稻茭白区，越冬代羽化后尚未栽植水稻，则集中为害茭白，尤其是田边受害重。 
  防治方法:  (1)对第一代进行测报，通过查上一代化蛹进度，预测成虫发生高峰期和第一代幼虫孵化高峰期，报出防治适期。(2)有茭白的地区冬季或早春齐泥割除茭白残株，铲除田边杂草，消灭越冬螟虫。(3)根据大螟趋性，早栽早发的早稻、杂交稻、以及大螟产卵期正处在孕穗至抽穗或植株高大的稻田是化防之重点。防治策略狠治一代，重点防治稻田边行。生产上当枯鞘率达5％或始见枯心苗为害状时，大部分幼虫处在1—2龄阶段，及时喷洒18％杀虫双水剂，每667m2施药250ml，对水50—75kg或90％杀螟丹可溶性粉剂150—200g或50％杀螟丹乳油100ml对水喷雾，也可用90％晶体敌百虫1008加40％乐果乳油50ml对水喷雾。虫龄大于3龄时，每667m2可用50％磷胺乳油150ml对水补治。"
电光叶蝉,http://www.cgris.net/disease/01－水稻/images/0515%20水稻电光叶蝉成虫（左）和白翅叶蝉.jpg,"水稻电光叶蝉　  
  学名: Inazuma dorsalis(Motschulsky)异名及Recilia dorsalis (Motschulsky)，属同翅目，叶蝉科。分布在黄河以南各稻区。  寄主  水稻、玉米、高粱、粟、甘蔗、小麦、大麦等。偶害芝麻、柑桔等。  
  为害特点: 以成、若虫在水稻叶片和叶鞘上刺吸汁液，致受害株生长发育受抑，造成叶片变黄或整株枯萎。传播稻矮缩病、瘤矮病等。 
  形态特征:成虫体长3—4mm，浅黄色，具淡褐斑纹。头冠中前部具浅黄褐色斑点2个，后方还有2个浅黄褐色小斑点。小盾片浅灰色，基角处各具1个浅黄褐色斑点。前翅浅灰黄色，其上具闪电状黄褐色宽纹，色带四周色浓，特征相当明显。胸部及腹部的腹面黄白色，散布有暗褐色斑点。卵长1—1.2mm，椭圆形，略弯曲，初白色，后变黄色。若虫共5龄。末龄若虫体长3.5mm，黄白色。头部、胸部背面，足和腹部最后3节的侧面褐色，腹部1一6节背面各具褐色斑纹1对，翅芽达腹部第4节。
  生活习性: 浙江年生5代，四川5—6代，以卵在寄主叶背中脉组织里越冬。台湾年生10代以上，各虫期周年可见。长江中下游稻区9—11月为害最重，四川东部在8月下旬一10月上旬，台湾6—7月和10—11月受害重。雌虫寿命20天，雄虫15天左右。产卵前期7天，产卵量约80粒。卵历期10一14天，若虫历期11—14天，10一11月的若虫历期37天左右。
  防治方法:  (1)参见黑尾叶蝉。(2)防治黑尾叶蝉时可兼治此虫。"
霜霉病,http://www.cgris.net/disease/01－水稻/images/0007%20水稻白绢病（左）和霜霉病病叶.jpg,"水稻霜霉病　 
  症状: 又称黄化萎缩病。秧田后期开始显症，分蘖盛期症状明显。叶片上发病初生黄白小斑点，后形成表面不规则条纹，斑驳花叶。病株心叶淡黄，卷曲，不易抽出，下部老叶渐枯死，根系发育不良，植株矮缩。受害叶鞘略松软，表面有不规则波纹或产生皱抗折、扭曲，分蘖减少。若全部分蘖感病，重病株不能孕穗，轻病株能孕穗但不能抽出，包裹于剑叶叶鞘中，或从其侧拱出成拳状，穗小不实、扭曲畸形。在秧田后期及本田前期发病重。 
  病原: Sclerophthora macrospora  (Saccardo) Thirumalachar, Shaw & Narasimhan var. oryzae Zhang & Liu称大孢指疫霉水稻变种，属鞭毛菌亚门真菌。藏卵器球形，淡黄褐色，大小65-95×64-78(μm)。雄器1-4个，侧生，大小45-75×7.5-10(μm)。卵孢子初无色后变黄褐，卵圆形，大小51-75×51-75(μm)。孢子囊柠檬形，无色，单生于孢囊梗顶端，孢囊梗单根从气孔伸出，其上具分枝，孢子囊内含多个游动孢子，游动孢子椭圆形，双鞭毛，静止后呈球形。(图右) 
  传播途径和发病条件:  该菌能侵染禾本科植物43属。病菌以卵孢子随病残体在土壤中越冬。翌年卵孢子萌发侵染杂草或稻苗。卵孢子借水流传播，水淹条件下卵孢子产生孢子囊和游动孢子，游动孢子活动停止后很快产生菌丝侵害水稻。 卵孢子在10-26℃都可萌发，19-20℃。10-25℃都能致病，15-20℃最适。秧苗期是水稻主要感病期，大田病株多从秧田传入。秧田水淹、暴雨或连阴雨发病严重，低温有利于发病。 
  防治方法:  (1)选地势较高地块做秧田，建好排水沟。(2)清除病源，拔除杂草、病苗。(3)药剂防治  发病初期喷洒25%甲霜灵可湿性粉剂800-1000倍液或90%霜疫净可湿性粉剂400倍液、80%克露可湿性粉剂700倍液、64%杀毒矾可湿性粉剂600倍液、58%甲霜灵·锰锌或70%乙磷·锰锌可湿性粉剂600倍液、72.2%霜霉威(普力克)水剂800倍液。"
细菌性褐斑病,http://www.cgris.net/disease/01－水稻/images/0062%20水稻细菌性褐斑病病叶症状.jpg,"水稻细菌性褐斑病　 
  症状: 又称细菌性鞘腐病，为害叶片、叶鞘、茎、节、穗、枝梗和谷粒。叶片染病  初为褐色水浸状小斑，后扩大为纺缍形或不规则赤褐色条斑，边缘出现黄晕，病斑中心灰褐色，病斑常融合成大条斑，使叶片局部坏死，不见菌脓。叶鞘受害  多发生在幼穗抽出前的穗苞上，病斑赤褐，短条状，后融合成水渍状不规则大斑，后期中央灰褐色，组织坏死。剥开叶鞘，茎上有黑褐色条斑，剑叶发病严重时抽不出穗。穗轴、颖壳等部受害  产生近圆形褐色小斑，严重时整个颖壳变褐，并深入米粒。谷粒病斑易与稻胡麻叶枯病混淆，镜检可见切口处有大量菌脓溢出。 
  病原: Pseudomonas syringae pv.syringae Van Holl称丁香假单胞菌丁香致病变种，属细菌。菌体杆状，单生，大小1-3×0.8-1.0(μm)，极生鞭毛2-4根。肉汁胨平板培养基上菌落白色，圆形，表面光滑，后呈环状轮纹。 
  传播途径和发病条件: 病菌在种子和病组织中越冬。从伤口侵入寄主，也可从水孔、气孔侵入。细菌在水中可存活20-30天，随水流传播。暴雨、台风可加重病害发生。偏施氮肥，灌水过多或灌串水，易发病。偏酸性土壤发病重。  
  防治方法:  (1)加强检疫，防止病种子的调入和调出。(2)浅水灌溉，防止田水串流。采用配方施肥，忌偏施氮肥。及时清除田边杂草，处理带菌稻草。(3)药剂防治参见水稻白叶枯病。"
稻纵卷叶螟,http://www.cgris.net/disease/01－水稻/images/0476%20水稻-稻纵卷叶螟为害水稻状.jpg,"水稻稻纵卷叶螟　  
  学名: Cnaphalocrocis medinalis Guenee鳞翅目，螟蛾科。别名刮青虫。分布北起黑龙江、内蒙古，南至台湾、海南的全国各稻区。  寄主  主要为害水稻，有时为害小麦、甘蔗、粟、禾本科杂草。  
  为害特点: 以幼虫缀丝纵卷水稻叶片成虫苞，幼虫匿居其中取食叶肉，仅留表皮，形成白色条斑，致水稻千粒重降低，秕粒增加，造成减产。 
  形态特征: 雌成蛾体长8—9mm，翅展17mm，体、翅黄溜色，前翅前缘暗褐色，外缘具暗褐色宽带，内横线、外横线斜贯翅面，中横线短，后翅也有2条横线，内横线短，不达后缘。雄蛾体稍小，色泽较鲜艳，前、后翅斑纹与雌蛾相近，但前翅前缘中央具1黑色眼状纹。卵长1mm，近椭圆形，扁平，中部稍隆起，表面具细网纹，初白色，后渐变浅黄色。幼虫5—7龄，多数5龄。末龄幼虫体长14—19mm，头褐色，体黄绿色至绿色，老熟时为桔红色，中、后胸背面具小黑圈8个，前排6个，后排2个4蛹长7—10mm，圆筒形，末端尖削，具钩刺8个，初浅黄色，后变红棕色至褐色。 
  生活习性: 东北年生1—2代，长江中下游至南岭以北5—6代，海南南部10一l1代，南岭以南以蛹和幼虫越冬，南岭以北有零星蛹越冬。越冬场所为再生稻、稻桩及湿润地段的李氏禾、双穗雀麦等禾本科杂草。该虫有远距离迁飞习性，在我国北纬30度以北地区，任何虫态都不能越冬。每年春季，成虫随季风由南向北而来，随气流下沉和雨水拖带降落下来，成为非越冬地区的初始虫源。秋季，成虫随季风回迁到南方进行繁殖，以幼虫和蛹越冬。如在安徽该虫也不能越冬，每年5—7月成虫从南方大量迁来成为初始虫源，在稻田内发生4—5代，各代幼虫为害盛期：一代6月上中旬；二代7月上中旬；三代8月上中旬；四代在9月上中旬；五代在10月中旬。生产上1、5代虫量少，一般以2、3代发生为害重。成虫白天在稻田里栖息，遇惊扰即飞起，但飞不远，夜晚活动、交配，把卵产在稻叶的正面或背面，单粒居多，少数2—3粒串生在一起，成虫有趋光性和趋向嫩绿稻田产卵的习性，喜欢吸食蚜虫分泌的蜜露和花蜜。卵期3—6天，幼虫期15—26天，共5龄，一龄幼虫不结苞；二龄时爬至叶尖处，吐丝缀卷叶尖或近叶尖的叶缘，即“卷尖期”；三龄幼虫纵卷叶片，形成明显的束腰状虫苞，即“束叶期”；3龄后食量增加，虫苞膨大，进入4—5龄频繁转苞为害，被害虫苞呈枯白色，整个稻田白叶累累。幼虫活泼，剥开虫苞查虫时，迅速向后退缩或翻落地面。老熟幼虫多爬至稻丛基部，在无效分蘖的小叶或枯黄叶片上吐丝结成紧密的小苞，在苞内化蛹，蛹多在叶鞘处或位于株间或地表枯叶薄茧中。蛹期5—8氏，雌蛾产卵前期3—12天，雌蛾寿命5—17天，雄蛾4—16天。该虫喜温暖、高湿。气温22一28℃，相对湿度高于80％利于成虫卵巢发育、交配、产卵和卵的孵化及初孵幼虫的存活。为此，6—9月雨日多，湿度大利其发生，田间灌水过深，施氮肥偏晚或过多，引起水稻徒长，为害重。主要天敌有稻螟赤眼蜂，绒茧蜂等近百种。 
  防治方法:  (1)合理施肥，加强田间管理促进水稻生长健壮，以减轻受害。(2)人工释放赤眼蜂。在稻纵卷叶螟产卵始盛期至高峰期，分期分批放蜂，每667m2每次放3—4万头，隔3天1次，连续放蜂3次。(3)喷洒杀螟杆菌、青虫菌，每667m2喷每克菌粉含活孢子量100亿的菌粉150一200g，对水60一75kg，配成300一400倍液喷雾。为了提高生物防治效果，可加入药液量0.1％的洗衣粉作湿润剂。此外如能加入药液量1／5的杀螟松效果更好。(4)掌握在幼虫2、3龄盛期或百丛有新束叶苞15个以上时，每667m2喷洒80％杀虫单粉剂35—40g或42％特力克乳油60ml或90％晶体敌百虫600倍液，也可泼浇50％杀螟松乳油100ml对水400kg。提倡施用5％锐劲特胶悬剂，每667m2用药20ml对水喷洒效果优异。每667m2用10％吡虫啉可湿性粉剂10一30g，对水60kg，l一30天防效90%以上，持效期30天。此外，也可于2—3龄幼虫高峰期，用10％吡虫啉10—20g／667m2与80％杀虫单40g／667m2混配，主防稻纵卷叶螟，兼治稻飞虱。"
小绿叶蝉,http://www.cgris.net/disease/01－水稻/images/0516%20水稻小绿叶蝉若虫放大.jpg,"水稻小绿叶蝉　 
  学名: Empoasca flaoescens  (Fab.)属同翅目，叶蝉科。别名桃叶蝉、桃小浮尘子、桃小叶蝉、桃小绿叶蝉等。分布在全国各地。  寄主  水稻、棉花、桃、杏、李、樱桃、梅、茄子、菜豆、十字花科蔬菜、马铃薯、甜菜、葡萄等。  
  为害特点: 成、若虫吸汁液，被害叶初现黄白色斑点渐扩大成片，严重时全叶苍白早落。 
  形态特征: 成虫体长3.3—3.7mm，淡黄绿至绿色，复眼灰褐色，无单眼，触角刚毛状，末端黑色。前胸背板、小盾片浅鲜绿色，常具白色斑点。前翅半透明，略呈革质，淡黄白色，周缘具淡绿色细边。后翅透明膜质。各足胫节端部以下淡青绿色，爪褐色；财节3节；后足跳跃式。腹部背板色较腹板深，末端淡青绿色。头背面略短，向前突，喙微褐，基部绿色。卵长椭圆形，略弯曲，长径o.6mm，短径o.15mm，乳白色。若虫体长2.5—3.5mm，与成虫相似。 
  生活习性: 年生4—6代，以成虫在落叶、杂草或低矮绿色植物中越冬，翌春桃、李、杏发芽后出蛰，飞到树上刺吸汁液，经取食后交尾产卵，卵多产在新梢或叶片主脉里。卵期5—20天，若虫期10一20天，非越冬成虫寿命30天，完成1个世代40一50天。因发生期不整齐致世代重叠。6月虫口数量增加，8—9月最多且为害重。秋后以末代成虫越冬。成、若虫喜白天活动，在叶背刺吸汁液或栖息。成虫善跳，可借风力扩散，旬均温15—25℃适其生长发育，28℃以上及连阴雨天气虫口密度下降。 
  防治方法:  (1)成虫出蛰前清除落叶及杂草，减少越冬虫源。(2)掌握在越冬代成虫迁入后，各代若虫孵化盛期及时喷洒20％叶蝉散(灭扑威)乳油800倍液或25％速灭威可湿性粉剂600—800倍液、20％害扑威乳油400倍液、50％马拉硫磷乳油1500倍液、2.5％保得乳油2000倍液、2.5％敌杀死或功夫乳油2000倍液、50％抗蚜威超微可湿性粉剂3000倍液、10％吡虫啉可湿性粉剂2500倍液、20％扑虱灵乳油1000倍液。"
白绢病,http://www.cgris.net/disease/01－水稻/images/0007%20水稻白绢病（左）和霜霉病病叶.jpg,"水稻白绢病　 
  症状: 我国双季稻区时有发生，主要为害晚稻秧苗或成株的茎基部，病部呈褐色，表面产生白色绢丝状菌丝体，后期形成很多黄褐色小菌核。晚稻秧苗染病，引致苗枯。成株染病，病株叶片变黄，整株枯萎。 
  病原: Sclerotium rolfsiiSacc.称齐整小核菌属半知菌亚门真菌。菌核球形至椭形，大小0.5-1mm，易脱，表面平滑且有光泽。菌核内部灰白色，紧密，细胞呈多角球形，大小6-8μm，边缘细胞褐色，不规则，多较小。子实层密集成层，白色；担子棍棒状，顶生小梗4个，其上生担孢子。担孢子球形至洋梨形，无色，大小4.5-6.7×3.5-4.5(μm)。有性态最命名为Corticium centrifugum(Lév.)Bers. 后又称C.rolfii Curzi (Saccardo)，近又命名为Athelia rolfsii (Curzi) Tu& Kimbrough(Punja)称罗耳阿太菌，属担子菌亚门真菌。该菌在自然界不易产生。担子器棍棒状，形成分枝菌丝的顶端上具2-4个担子柄，其上着生担孢子，担孢子梨形或椭圆形，单胞无色，平滑。台湾曾在蝴蝶兰上发现有性态。
  传播途径和发病条件:  病菌可在土壤中越冬，直接由土壤中侵染地下根、茎基部或与地面接触的植株叶部，我国双季稻区，主要为害晚稻秧苗，引起苗枯。  
  防治方法:  参见水稻烂秧。"
细菌性褐条病,http://www.cgris.net/disease/01－水稻/images/0063%20水稻细菌性褐条病成株叶片症状.jpg,"水稻细菌性褐条病 
  症状:又称细菌性心腐病。苗期染病  在叶片或叶鞘上出现褐色小斑，后扩展呈紫褐色长条斑，有时与叶片等长，边缘清楚。病苗枯萎或病叶脱落，植株矮小。成株期染病  先在叶片基部中脉发病，初水浸状黄白色，后沿脉扩展上达叶尖，下至叶鞘基部形成黄褐至深褐色的长条斑，病组织质脆易折，后全叶卷曲枯死。叶鞘染病  呈不规则斑块，后变黄褐，最后全部腐烂。心叶发病，不能抽出，死于心苞内，拔出有腐臭味，用手挤压有乳白至淡黄色菌液溢出。孕穗期当人 穗苞受害，穗早枯，或有的穗颈伸长，小穗梗淡褐色，弯曲畸形，谷粒变褐不实。 
  病原: Pseudomona avenae Manns称燕麦(晕疫)假单胞菌，属假单胞杆菌属细菌。1978年后又改称为P.syringae pv. panici (Elliott) Young et al.。菌体单细胞短杆状，两端钝圆，大小1.5-2.5×0.5-0.8(μm)，极生鞭毛1-5根，多为1-2根，无芽孢，无荚膜，革兰氏染色阴性，在肉汁胨琼脂平板培养基上菌落圆形，污白色隆起，不产生褐色素和荧光素。 
  传播途径和发病条件: 在病残体或病种子上越冬，病菌借水流、暴风雨传播蔓延，从稻苗伤口或自然孔口侵入，特别是秧苗受伤或受淹后发病重。高温、高湿、阴雨有利于发病。偏施氮肥，发病重。高秆品种较矮秆品种抗病。 
  防治方法:  (1)建立合理排灌系统，防止大水淹没稻田，及时排水。(2)增施有机肥，氮、磷、钾肥合理配合施用，增强植株抗病力。其它方法参见水稻细菌性褐斑病。"
显纹纵卷叶螟,http://www.cgris.net/disease/01－水稻/images/0483%20水稻显纹纵卷叶螟成虫.jpg,"水稻显纹纵卷叶螟  
  学名: Susumia exigua (Butler)鳞翅目，螟蛾科。别名显纹刷须野螟。分布北起辽宁，南至海南、广东、广西、云南。四川密度最大，有时比稻纵卷叶螟还多。是稻纵卷叶螟的近似种。  寄主  水稻、陆稻。  
