name,img,text
  防治方法:  (1)选用无病种子，加强检疫，严格禁止从病区调运种子。(2)种子进行温汤浸种，先将稻种预浸于冷水中24小时，然后放在45-47℃温水中5分钟提温，再放入52-54℃温水中浸10分钟，取出立即冷却，催芽中，防效90%。或用0.5%盐酸溶液浸种72小时，浸种后用清水冲洗5次种子。或40%杀线酯(醋酸乙酯)乳油500倍液，浸种50kg种子，浸泡24小时，再用清水冲洗。或用15g线菌清加水8kg，浸6kg种子，浸种60小时，然后用清水冲洗再催芽中。或用80%敌敌畏乳油0.5kg加水500k，浸种48小时，浸后冲洗催芽。用温汤或药剂浸种时，发芽势有降低的趋势，如直播易引致烂种或烂秧，故需催好芽。"
稻瘿蚊,http://www.cgris.net/disease/01－水稻/images/0495%20水稻-稻瘿蚊为害水稻的三种类型.jpg,"水稻稻瘿蚊　  
  学名: Orseoia oryzae (Wood—Mason)双翅目，瘿蚊科。别名稻瘿蝇。分布在广东、广西、福建、云南、贵州、海南、江西、湖南、台湾。据江西广昌县观察，该虫从石城县进入广昌县以后，每年仍以10一20km的速度向北蔓延。  寄主  水稻、李氏禾等。  
  为害特点: 幼虫吸食水稻生长点汁液，致受害稻苗基部膨大，随后心叶停止生长且由叶鞘部伸长形成淡绿色中空的葱管，葱管向外伸形成“标葱”。水稻从秧苗到幼穗形成期均可受害，受害重的不能抽穗，几乎都形成“标葱”或扭曲不能结实。 
  形态特征: 成虫体长3.5—4.8mm，形状似蚊，浅红色，触角15节，黄色，第1、2节球形，第3一14节的形状雌、雄有别：雌虫近圆筒形，中央略凹；雄蚊似葫芦状，中间收缩，好象2节。中胸小盾板发达，腹部纺锤形隆起似驼峰。前翅透明具4条翅脉。卵长0.5mm左右，长椭圆形，初白色，后变橙红色或紫红色。幼虫末龄幼虫体长4—4.5mm，纺锤形；蛆状。幼虫共3龄，1龄蛆形，长约0.78mm；2龄纺锤形长约1.3mm；3龄体形与2龄虫相似，体长约3.3mm。蛹椭圆形，浅红色至红褐色，长3.5—4.5mm。 
  生活习性: 广东连山年生6—7代，广东从化、广西、江西、云南、福建7—8代，广东佛山、中山8—9代，海南12—13代。以幼虫在田边、沟边等处的游草、再生稻、李氏禾等杂草上越冬。年生7—8代地区，越冬代成虫于3月下旬-4月上旬出现，羽化后成虫飞到附近的早稻上为害，该虫从第二代起世代重叠，很难分清代数，但各代成虫盛发期较明显。一般1、2代数量少，3代后数量增加，7—10月，中稻、单季晚稻、双季晚稻的秧田和本田很易遭到严重为害。成虫羽化的当晚即交配，雄虫多次交配，雌虫仅1次，卵散产在近水面嫩叶上，每雌产卵100一150粒，雌虫有趋光性，因此诱虫灯上出现的高峰日就意味着田间产卵高峰日。初孵化幼虫借叶上湿润的露水下移，从叶鞘间隙或叶舌边缘侵入，开始为害生长点，生长点受害后心叶停止生长，叶鞘伸长成管状，即“标葱”出现，这时管里幼虫已化蛹。羽化前蛹体头部向上，蛹上升到葱管顶端，用额刺破顶而出，在出口处留有白色的蛹壳。该虫喜潮湿不耐干旱，气温25—29℃，相对湿度高于80％，多雨利其发生。生产上栽培制度复杂，单、双季稻混栽区，稻瘿蚊发生严重。天敌有蜘蛛、螨类、蚂蚁、步行甲、青蛙、黄柄黑蜂等。 
  防治方法:  防治稻瘦蚊的策略是“抓秧田，保本田，控为害，把三关，重点防住主害代”。(1)选用抗虫品种  如抗蚊1号、抗蚊2号、汕优999、水辐17等。(2)春天及时铲除稻田游草及落谷再生稻，减少越冬虫源。把单、双季稻混栽区因地制宜改为纯双季稻区，调整播种期和栽插期，避开成虫产卵高峰期。(3)注意防止秧苗带虫，必要时用90％晶体敌百虫800倍液或40％乐果乳油800倍液浸秧根后用塑料膜覆盖5小时后移栽。(4)晚稻播种时，每667m2撒3％映喃丹颗粒剂3kg，也可在秧苗移栽前7—8天，用40％乐果乳油250ml，拌细干土20kg制成毒土撒施有效。(5)搞好虫情监测预报，对稻瘦蚊主要为害世代的发生作出及时、准确的预测预报。(6)加强农业防治和健身控害栽培。①夏收夏种季节，及时耙沤已收早稻田块，铲除田基、沟边杂草，用烂泥糊田埂等，可消灭蓉草、稻根腋芽及再生稻上的虫源，减少虫口基数。⑧合理搭配种植中、早熟杂交稻。如汕桂34、博优49等组合。⑧不在早稻本田中播晚稻秧，提倡集中统一播育晚稻秧苗，推广水播旱管、旱育稀播等抗蚊育秧方式。防止夏、秋时节田间禾苗青黄并存或“一路青”的稻田生态等。④利用抗性资源，示范推广种植抗蚊品种如植选一号等。⑥注意保护利用天敌。⑧科学用药。秧田用药防治主要采用毒土畦面撒施方法。于秧苗起针到二叶一针期或移栽前5—7天，每667m2用10％益舒宝或5％爱卡士、3％米乐尔颗粒剂1.25—1.5kg，也可用3％呋喃丹或3％甲基异柳磷颗粒剂3.5—4kg拌土10一15kg均匀撒施。施药秧田要保持浅薄水层，并让其自然落干，让田土带药，为了防止秧苗带虫，用90％晶体敌百虫800倍液或40％乐果乳油500倍液浸秧根后用薄膜覆盖5小时后移栽。⑦在成虫盛发至卵孵化高峰期田间开始出现大肚秧时，每667m2用90％晶体敌百虫200g加40％乐果乳油100ml，拌土20kg后撒施。也可用3％呋喃丹颗粒剂3kg，进行深层施药，保持3cm浅水层。⑧本田防治在本田禾苗回青后到有效分蘖期，即播后7—20天内施药。一般只对有效分蘖期与稻瘿蚊入侵期相吻合的田块实行重点施药防治。药肥兼施，以药杀虫，以肥攻蘖，促蘖成穗。用药方法同秧田期，但应适当增加用药量。注意选用内吸传导性强兼杀卵的杀虫剂。用工农16型喷雾器加满水加入30％杀虫王5ml或加入20％杀敌宝5ml喷洒，也可选用40％氧化乐果或40％乐果、50％甲胺磷乳油1000倍液、36％克蜗蝇乳油1000—1500倍液喷洒，每667m2喷对好的药液50一60kg，防治稻瘦蚊，兼治稻秆蝇，防效90％一95％。"
芋蝗,http://www.cgris.net/disease/01－水稻/images/0525%20水稻-中华稻蝗（左）和芋蝗.jpg,"水稻芋蝗　
  学名:Gesonula punctifrons(Stdl)属直翅目，蝗总科。分布在江苏、浙江、江西、福建、广东、广西、台湾、四川、云南等省区。寄主 水稻、芋类、莲藕、野生水仙、甘蔗、玉米等植物。
  为害特点:以成、若虫啃食叶片成缺刻或食叶肉留下表皮，被害叶呈紫色小横斑，影响光合作用，阻碍植株生长。
  形态特征:雌成虫体长19—22mm，雄成虫17一18mm，体黄绿色。复眼的后方、前胸背板侧片的上端具黑褐色纵条纹，向后延伸至中、后胸背板的两侧。前翅黄绿色，后翅基部淡蓝色，顶端略烟色。后足腿节黄绿色，下膝侧片红色，肠节淡青蓝色，基部红色。头短于前胸背板。额面向后倾斜和头顶组成锐角；额面隆起具明显的纵沟。头顶略向前突出，复眼间头顶的宽度窄于或等于触角间颜面隆起的宽度。复眼卵形。触角丝状，到达或超过前胸背板的后缘。前胸背板前端较窄，后端较宽，中隆线弱，被3条横沟割断，后横沟位于中部之后；前缘近于平直，后缘为圆弧形。前、后翅发达，超过后足腿节的顶端。后足胫节内侧具8—9根刺，顶端第1与第2刺间的距离较各刺的距离长。卵长4—5mm，长圆筒形，初产淡黄色，渐变为深黄色，卵块状，外被囊状胶质保护物。若虫初孵浅绿色，后渐变为黄绿色。  
  生活习性:年生一代，在广东可发生3代。以成虫在枯枝落叶下越冬。翌年3月下旬至4月上旬开始活动，5、6月产卵，产卵于叶柄中下部，蛀孔分泌出黄褐色胶液，每雌产卵8—10块，每块有卵6一18粒左右，卵期20—32天，若虫6龄，历期30多天，到10月至11月陆续进入越冬期。成虫白天活动，中午天气炎热时，多在叶面上飞跳，很少取食。在田间每年以7至9月上旬发生数量较多。
  防治方法: (1)芋蝗产卵盛期在产卵孔处刮杀未孵化的虫卵，当卵孔已光滑，流出锈褐色汁液时，卵已孵化或近孵化，只要刮杀的时间掌握准确，可减轻为害。(2)在成、若虫盛期喷药防治，使用药剂种类参见中华稻蝗。"
云形病,http://www.cgris.net/disease/01－水稻/images/0041%20水稻云彩形病叶尖干枯状.jpg,"水稻云形病 
  症状: 又称褐色叶枯病、叶灼病。主要发生在长江流域和南方稻区。地上部各部位都可染病。主要为害叶片，叶片染病有二种症状。一种是海拔高的山区出现云纹形病斑。先从下部叶的叶尖或叶缘产生水浸状小斑点，后迅速向叶基或内侧波浪状扩展，病斑中心灰褐色，外缘灰绿色，后期病斑上出现入场多明显的波浪状云纹线条。潮湿阴雨天气，叶片水浸状腐烂。高湿条件下，接近病健部产生白色粉状物，即病菌分生孢子，后期叶尖散生暗褐色小点，即病菌的子囊壳。另一种是在大风袭击地区出现褐色叶枯病斑，叶上先出现暗褐色小点，后扩展为长椭圆形病斑，对光观察，病斑周围有较宽的黄色晕圈，病健界限不明，无轮纹，后期病斑中央淡褐色到枯白，周围褐色，外围有黄色晕圈，严重时病斑连片使叶褐色枯死。叶鞘受害以剑叶的叶枕部较重。初产生暗褐色斑点，后扩大为棱形或不规则形，病斑中部淡褐色，周围暗褐或紫褐，外围黄色部较宽，严重时叶鞘整段枯死，使叶片枯黄，穗轴和枝梗受害形成暗褐或紫褐色长斑，枯死后呈淡褐色至褐色。谷粒受害，出现边缘不明显的褐斑，少数整粒褐变。 
  病原: Gerlachia oryzae  (Hashioka et Yokogi) W. Gams称稻格氏霉，属半知菌亚门真菌。异名：Rhynchosporium oryzae Hasioka et  Yokogi; Fusoma triseptatum Sacc; Fusarium nivale (Ces. ex Sacc.)。分生孢子梗极短，无色，分生孢子短新月形或纺锤形，大小8.4-16.8×2.6-4.9(μm)，无色单胞或双胞至四胞。有性态为Monographella albescens  (Thümen) Parkinson, Sivanesan et  Booth=Phragmosperma sp.; Micronectriella (Calonectria) nivalis (Schaffn.) C.  Bvoth; Metasphaeria albescens Thümen，均属于囊菌亚门真菌。子囊壳黄褐至暗褐色，球形或扁球形，大小172×71μm；子囊圆柱形，大小44.7-70.3×8.5-13.2(μm)，内生子囊孢子8个，平行交错排列，子囊孢子椭圆形，有3个隔膜，大小14.9-26.4×3.6-6.4(μm)，无色。  
  传播途径和发病条件:  病菌在病残体或病种子上越冬，病种子播种后引起芽鞘腐烂。叶上病部产生分生孢子借风雨传播进行再侵染。扬花灌浆期易发病且病情较重，后叶片大量枯死并侵染枝梗、穗轴、谷粒。 病菌生长温限5-30℃，最适20-25℃。产孢温限15-30℃，25℃最适。气温19-25℃，相对湿度大于98%，阴雨连绵，病害易于流行。一般籼稻和杂交稻发病重，粳稻次之糯稻发病轻。地势低洼，排水不良，施氮过多，密度过大，稻株徒长容易诱发该病发生。  
  防治方法:  (1)选用无病种子，避免在病田留种，精选种子，必要时进行种子处理。处理方法参见稻瘟病。(2)加强农业防治，采用配方施肥技术，合理施肥，防止偏施氮肥，增施磷钾肥，浅水灌溉，适时搁田，见干见湿，湿润灌溉，降低田间湿度。栽培密度不宜过大。(3)药剂防治。于水稻破口至齐穗期喷洒20%三唑酮乳油667m27-9g或40%禾枯灵30-40g，也可在发病初期每667m2喷洒40%克瘟散乳油50-75ml或50%甲基硫菌灵可湿性粉剂75g、50%多菌灵可湿性粉剂100g、20%三环唑可湿性粉剂74-100g、胶体硫333g，对水50-75L喷雾。发病田每667m2施石灰水10-15kg或草木灰20kg，有一定效果。此外可选用40%禾枯灵可湿性粉剂，每667m2用药60-70g，对水60L喷雾，还可兼治水稻叶尖枯病、鞘腐病、紫秆病、稻曲病等。"
根结线虫病,http://www.cgris.net/disease/01－水稻/images/0073%20水稻根结线虫病根部受害状.jpg,"水稻根结线虫病　 
  症状: 根尖受害，扭曲变粗，膨大形成根瘤，根瘤初卵圆形，白色，后发展为长椭圆形，两端稍尖，色棕黄至棕褐以至黑色，大小3×7(mm)，渐变软，腐烂，外皮易破裂。幼苗期1/3根系出现根瘤时，病力瘦弱，叶色淡，返青迟缓。分蘖期根瘤数量大增，病株矮小，叶片发黄，茎秆细，根系短，长势弱。抽穗期表现为病株矮，穗短而少，常半包穗，或穗节包叶，能抽穗的结实率低，秕谷多。海南、广东、广西、云南均有发生。 
  病原: Meloidogyne oryzae Maas, Sanders & Dede.称稻根结线虫，属线形动物门。雌虫卵圆形至肾形。二龄幼虫、雄虫线形，其体长分别为545μm和1667μm，口针为14.2μm和19μm。成熟雌虫乳白色，头颈部细长，其它部分膨大为圆梨状，体后部呈锥形。雌虫尾端卵囊，会阴花纹椭圆形，弓形高度中等。其形态与禾谷根结线虫(M.graminicola)相似。 
  传播途径和发病条件:  本病以1-2龄幼虫在根瘤中越冬，翌年，二龄侵染幼虫侵入水稻根部，寄生于根皮和中柱间，刺激细胞形成根瘤，幼虫经4次脱皮变为成虫。雌虫成熟后在根瘤内产卵，在卵内形成一龄幼虫，经一次脱皮，以二龄幼虫破壳而出，离开根瘤，活动于土壤和水中，侵入新根。线虫可借水流、肥料、农具及农事活动传播。线虫只侵染新根。酸性土壤，沙质土壤发病重，增施有机肥的肥沃土壤发病重。连作水稻重，水旱轮作病轻，水田发病重，旱地病轻；冬季浸水病重，翻耕晾晒田病轻。旱田铲秧比拔秧病轻。病田增施石灰发病明显减少。  
  防治方法:  (1)选用抗病品种秋长39、科选661、日本矮等品种发病轻。(2)实行水旱轮作，或与其它旱作物轮作半年以上。冬季翻耕晒田减少虫量。(3)增施有机肥，在栽植前或栽植返青后，每667m2施石灰75-100kg。(4)旱育秧铲秧移植，减少秧苗带虫数。(5)药剂防治。用10%克线磷颗粒剂每667m2施3kg或5%呋喃丹颗粒剂1-2kg或92%巴丹药液6000-8000倍浸种48小时。"
稻秆潜蝇,http://www.cgris.net/disease/01－水稻/images/0497%20水稻-稻秆潜蝇成虫、卵、幼虫.jpg,"水稻稻秆潜蝇　  
  学名: Chlorops oryzae Matsumura双翅目，黄潜叶蝇科。别名稻秆蝇、稻钻心蝇、双尾虫等。分布在黑龙江、浙江、江西、湖南、湖北、广东、广西、云南、贵州等省。  寄主  水稻、小麦、看麦娘、早熟禾、稗草等。  
  为害特点: 以幼虫蛀入茎内为害心叶、生长点、幼穗。苗期受害长出的心叶上有椭圆形或长条形小孔洞，后发展为纵裂长条状，致叶片破碎，抽出的新叶扭曲或枯萎。受害株分桑增多，植株矮化，抽穗延迟，穗小，秕谷增加。幼穗形成期受害出现扭曲的短小白穗，穗形残缺不全或出现花白穗。近年该虫为害呈上升的趋势。 
  形态特征: 成虫体长2.3—3mm，翅展5—6mm，体鲜黄色。头部、胸部等宽，头部背面有1钻石形黑色大班；复眼大，暗褐色；触角3节，基节黄褐色，第二节暗褐色，第3节黑色膨大呈圆板形，触角芒黄褐色，与触角近等长。胸部背面具3条黑色大纵斑，腹部纺锤形，各节背面前缘具黑褐色横带，第1节背面两侧各生1黑色小点。体腹面浅黄色。翅透明，翅脉褐色。足黄褐色，财节末端暗黑色。卵长0.7一lmm，白色，长椭圆形。末龄幼虫体长约6mm，近纺锤形，浅黄白色，表皮强韧具光泽。尾端分两叉。蛹长6mm，浅黄褐色至黄褐色，上具黑斑，尾端也分两叉。 
  生活习性: 福建年生2—3代，湖南、湖北、贵州、云南、浙江等地年生3代。湖南新宁一带翌年3月底一4月上旬，成虫把卵产在秧苗上，4月中旬孵化，初孵幼虫借露水沿叶背向下移动侵入心叶为害直至5月中旬化蛹，6月羽化。二代幼虫于6月下旬一7月上旬孵化，为害孕穗及抽穗期的水稻。第二代成虫羽化不整齐，羽化后飞至红薯田，9月下旬一10月陆续到马铃薯、秋养、秋菜、看麦娘及早播冬小麦叶片上产卵。卵散产，一般一叶一卵。冬暖夏凉的气候适其发生，日均温35℃以上，幼虫发育受阻。多露、阳光不足、环境潮湿、田水温度低为害重。海拔3000m以上的山区受害更重。 
  防治方法:  (1)单季稻、双季稻混栽山区尽量不种单季稻，可抑制发生量。(2)采用狠治一代，挑治二代，巧治秧田的策略。一代为害重且发生整齐，盛期也明显，对防治有利。成虫盛发期、卵盛孵期是防治适期，当秧田每m2有虫3.5—4.5头或本田每100丛有虫1—2头或产卵盛期末，秧田平均每株秧苗有卵0.1粒，本田平均每丛有卵2粒时开始防治成虫喷洒80％敌敌畏乳油或50％杀螟松乳油，每667m2 50ml，对水50kg。防治幼虫用40％乐果乳油150—200ml对水50kg喷雾，也可用50％杀螟松乳油，每667m2用药100ml，对水50kg；秧田可用3％克百威颗粒剂，每的7m2 2—3kg，拌细土20kg撒施。对带卵块的秧田，可用40％乐果乳油250倍液浸秧根1分钟，也可用50％杀螟松乳油300倍液或36％克螨蝇乳油1000倍液浸秧根。浸秧时间需根据当时温度、秧苗品种及素质先试验后再确定，以防产生药害。"
稻白粉虱,http://www.cgris.net/disease/01－水稻/images/0526%20水稻-稻白粉虱成虫放大.jpg,"水稻稻白粉虱　
  学名:Aleurocybotus indicus David et Subramaniam同翅目，粉虱科。异名Bemisia sp.分布1991年在福建省闽中、闽东稻区发现。近年湖南稻田普遍发生。寄主 水稻，是水稻上新害虫。
  为害特点:成、若虫用口针插入叶肉吸食稻叶汁液，造成稻叶变黑、枯萎霉烂或诱发煤烟病，严重威胁水稻生产。
  形态特征:雌成虫体长约0.71mm，雄虫约0.64mm，初羽化成虫于5—6天后身体及翅面分泌出白色蜡粉覆盖。一龄若虫体长0.29mm，胸足3对，触角发达，虫体浅黄绿色，扁平椭圆形，虫体外缘具刺毛18对，且前后端刺毛较两侧刺毛粗长，进入二龄后触角和足退化。二、三龄若虫体长0.34mm和0.57mm。蛹壳长约0.92mm，宽0.38mm，椭圆形，背面前端具刺毛4—6根，多为4根，具“上”蜕裂线，后端具刺毛4根。
  生活习性:湖南年生6代，福建7代，以第7代拟蛹和成虫在马唐、千金子、狗牙根、牛筋草等禾本科杂草及落谷苗的叶背面越冬，翌年4月中下旬气温升至16℃时，早播秧田上出现成虫，第1—4代为害双季早稻，3代是主害代。平均气温26.8℃，相对湿度72％，卵期9—12天，一龄若虫2—3天，二龄3—5天，三龄4—6天，假蛹6—8天，成虫产卵前期1—2天，成虫寿命9—21天。3—6代为害单季中稻，4—5代是主害代。5—6代为害双季晚稻，第5代是主害代。3—5代出现世代重叠。孕穗至灌浆期受害重。稻田灌深水、杂草多、偏施氮肥、植株生长茂盛、无效分蘖多、通风不良受害重。7—8月高温干旱受害重。天敌有蜘蛛、蚂蚁、隐翅虫、寄生蜂等。 
  防治方法: (1)农业防治 及时清除田边、沟边杂草，及时耕翻落谷苗，消灭越冬虫源。合理密植，防止偏施氮肥，加强田间管理，不要深灌，适时烤田，控制无效分蘖。(2)采用压前控后治虫策略，狠治3—5代。在低龄若虫发生盛期喷洒25％扑虱灵可湿性粉剂1000倍液或40％氧化乐果乳油1000倍液、8％杀虫威可湿性粉剂1500倍液、20％灭扫利乳油1000倍液、44％速凯乳油1500倍液、20％吡虫啉(康福多)浓可溶剂3000一4000倍液。"
叶尖枯病,http://www.cgris.net/disease/01－水稻/images/0042%20水稻叶尖枯病症状.jpg,"水稻叶尖枯病　 
  症状: 又称水稻叶尖白枯病。主要为害叶片，病害开始发生在叶尖或叶缘，然后沿叶缘或中部向下扩展，形成条斑。病斑初墨绿色，渐变灰褐色，最后枯白。病健交界处有褐色条纹，病部易纵裂破碎。严重时可致叶片枯死。为害稻谷，颖壳上形成边缘深褐色斑点后，中央呈灰褐色病斑，病谷秕瘦。 
  病原: Phoma oryzicolaHara=Phyllosticta oryzae Hara称稻生茎点霉，属半知菌亚门真菌。分生孢子器初埋在稻叶表皮下，后稍外露，黑褐色。产孢细胞单细胞，不分枝，产孢方式为全壁芽生单合格式。分生孢子卵圆形，单细胞，无色，大小2.8-7.0×2.8-3.9(μm)。分生孢子具油球1-2个。有性态为Tromatosphaella oryzae (Miyake) Pawick称稻小陷壳，属子囊菌亚门真菌。 
  传播途径和发病条件:  病菌以分生孢子器在病叶和病颖壳内越冬。病菌寄主有禾本科杂草10多种，因此带菌杂草也可传播。越冬分生孢子器遇适宜条件释放出分生孢子，借风雨传播至水稻叶片上，经叶片、叶缘或叶部中央伤口侵入。在拔节至孕穗期形成明显发病中心，灌浆初期出现第二个发病高峰。这一期间低温、多雨、多台风有利于病害发生。暴风雨后，稻叶造成大量伤口，病害易大发生。施氮过多、过迟发病重，增施硅肥发病轻。水稻分蘖后期不及时晒田，积水多，发病重。田间密度大，发病重。发病适温25-28℃，菌丝生长温限10-35℃，最适22-25℃，分生孢子形成温限15-30℃，最适25℃，孢子萌发温限10-35℃，最适30℃。  
  防治方法:  (1)加强种子检疫，防止传入无病区。(2)选用抗病品种，粳稻较籼稻抗病。高秆的和叶长披软品种较感病。籼稻吕的扬稻3号、4号，3037，南农3005，兴籼1号较抗病。(3)施足有机肥，增施磷钾肥和硅肥。分蘖期要适时、适度晒田，生长后期干干湿湿。栽培不可过密，降低田间湿度。(4)药剂防治。药剂处理种子用50%多菌灵或50%甲基硫菌灵可湿性粉剂250-500倍液浸种24-48小时、40%禾枯灵可湿性超微粉250倍液浸种24小时，效果良好。在水稻孕穗至抽穗扬花期，发现中心病株后选用40%多菌灵胶悬剂40ml或40%禾枯灵可湿性粉剂60-75g。每667m2对水60L喷雾。40%禾枯灵还可兼治稻曲病、云形病、鞘腐病、紫秆病等真菌病害。"
倒伏,http://www.cgris.net/disease/01－水稻/images/0075%20水稻倒伏.jpg,"水稻倒伏 
  症状: 在水稻栽培过程中，经常发生不同程度的倒伏，常见的有两种：一种是基部倒伏，二是折秆倒伏，前者是水稻倒伏的主要现象。 病因一是：水稻倒伏与水稻植株节间的椭圆特性有关，水稻节间横断面一直被认为是圆形的，其实水稻节间是椭圆形的，表现出一定的扁平度，低位节间的扁平率高于高位节间，经测定倒伏茎比不倒伏茎表现较高的扁平率，与节间的抗倒伏性有关。二是：倒伏茎的低位节间长和总茎长明显大于不倒伏茎，这说是有低位节间越长的茎越易倒伏。三是：倒伏茎的Ⅲ、Ⅳ节间长茎轴和短茎轴较不倒茎的小，这一结果不同于以前研究得出的倒伏与不倒伏茎的宽充无差异的结果。四是：倒折一般发生在胝位节间，即第Ⅳ节间，至于邻近Ⅲ、Ⅳ两节发生倒伏概率很小，因此Ⅰ、Ⅱ节很少发生折断现象。五是倒折发生在折断节间的位置，试验表明第Ⅲ节间折断点位于节间长的13.2%-33.42%区域，第Ⅳ节间位于15.71%-23.15%区域，第Ⅴ节间位于13.27%-35.05%区域。根据上述结果可以断定，折断点位于折断节间下位节，在此节间长的10%-30%区域内。这一区域虽然只有节间长的20%，但折 断发生在这一区域的概率至少有95%，这有限的20%区域被看作是折断区域，折断发生在此区域原因可能是叶鞘和茎节间综合作用的结果。折断均发生在短茎轴方向。 看来水稻的倒伏原因除公认的低位节节间长与倒伏有关外，低位节间扁平率和其横截面的长茎轴和短茎轴宽度对抗倒性也有重要作用，从折断节间、折断位置、折断方向的观察表明：折断并不随机发生在某一节间的某一位置，而是在某一特定的位置，有的品种在Ⅳ节间，有的品种在Ⅳ和Ⅴ节间，折断区域局限于由下位节向上节间长的10%-30%的区域内，大部分折断沿着节间横截面的短茎轴方向发生。除了水稻本身上述原因外，其他原因还有水稻品种特性、栽植密度、施肥、气象条件等因子，倒伏是它们综合作用的结果。 
  防治方法:  (1)因地制宜选用适合当地的2-3个抗倒伏品种。如早稻有：中106、中丝2号、鄂汕杂1号、桂引901等抗倒伏的品种。中稻可选用东农419、嘉手、豫梗6号、香宝3号、八桂占2号、宁梗17号、藤系144等。晚稻可选用津稻308，津星1号，冀粳14号、15号，花粳45，辽粳244、287，沈农9017，东农419，毕粳37，宁粳15号，雪峰，龙梗4号等抗倒伏品种。(2)采用配方施肥技术，合理施用氮、磷、钾肥，防止偏施、过施氮肥，必要时喷洒惠满丰(高美施)，每667m2用210-240ml，对水稀释300-500倍喷叶1-2次或促丰宝Ⅱ型活性液肥600-800倍液。(3)合理密植。(4)对有倒伏趋势的直播水稻在拔节初期喷洒5%烯效唑乳油100mg/kg，也可选用壮丰安水稻专用型，防倒效果优异。"
菲岛毛眼水蝇,http://www.cgris.net/disease/01－水稻/images/0498%20水稻菲岛毛眼水蝇成虫（左）和蛹.jpg,"水稻菲岛毛眼水蝇　  
  学名: Hydrellia philippina Ferino属双翅目，水蝇科。毛眼水蝇是为害水稻水蝇的统称，除东方毛眼水蝇外，还有灰刺角水蝇、稻水蝇(Ephydra macellaria Egger)等多种。世界各地已发现5种，形态近似。分布全国各稻区。  寄主  水稻、茭白、野英、李氏禾等。  
  为害特点: 幼虫蛀食叶鞘和叶肉，叶鞘虫道内堆积黄褐色虫粪碎屑，后腐烂植株折倒。 
