name,img,text
  防治方法:(1)防止缺氮  及时追施速效氮肥，配施适量磷钾肥，施后中耕耘田，使肥料融入泥土中。(2)防止缺磷  浅水追肥，667m2用过磷酸钙30kg混合碳酸氢铵25-30kg随拌随施，施后中耕耘田；浅灌勤灌，反复露田，以提高地温，增强稻极对磷素的吸收代谢能力。待新根发出后，667m2追尿素3-4kg，促进恢复生长。(3)防止缺钾  补救时立邓排水，667m2施草木灰150gk，施后立即中耕耘田，或667m2追氯化钾7.5kg。同时配施适量氮肥，并进行间隙灌溉，促进根系生长，提高吸肥力。(4)防止缺锌  秧田期于插秧前2-3天，每667m2用1.5%硫酸锌溶液30kg，进行叶面喷施，可促进缓苗，提早分蘖，预防缩苗。始穗期、齐穗期，每667m2每次用硫酸锌100g，对水50kg喷施，可促进抽穗整齐，加速养分运转，有利灌浆结实，结实率和千粒重提高。(5)防止缺硫  注意施用含硫肥料。如硫铵、硫酸钾、硫磺及石膏等，除硫磺需与肥土堆积转化为硫酸盐后施用外，其他几种，每667m2施5-10kg即可。(6)防止缺钙  每667m2施石灰50-100kg。(7)防止缺镁  基施钙癣磷肥15-20kg，应急时喷1%硫酸镁。(8)防止缺铁  增施有机肥或培土。(9)防止缺锰  用1%-2%硫酸锰溶液浸种24-48小时，或基施硫酸锰162kg，与有机肥混用。(10)防止缺硼  在水稻生长中后期，喷施0.1%-0.5%硼酸溶液或0.1%-0.2%的硼砂溶液2-3次，每667m2用液量40-50kg。水稻叶面施肥，在超高产栽培条件下，单位面积人的生物产量有了大幅度提高，水稻田需肥量也相应增加，不仅需重视氮、磷、钾等大量元素，采用叶面施肥是一种经济有效的方法。提倡施用惠满丰(高美施)每667m2用210-240ml，对水稀释300-500倍液喷叶1-2次或次或促丰宝Ⅱ型活性液肥600-800倍液，或施用多功能高效叶肥-万家宝。其主要成分系腐植酸和多种微量元素螫合体，其中黄腐酸(FA)含量在8%以上，含锌及各种微量元素总量在12%以上，氮磷钾肥含量在10%以上，用后增产13%-14%，可在水稻孕穗期或灌浆期，每667m2每次用万家宝30-90g，对水45-50kg，早晚天气凉爽时喷洒，且可与多种杀虫杀菌剂混用，隔15天1次。水稻缺锌的地区或田块，用后效果尤其明显。"
大稻缘蝽,http://www.cgris.net/disease/01－水稻/images/0500%20水稻-大稻缘蝽（左）和稻绿蝽.jpg,"水稻大稻缘蝽　  
  学名: Leptocorisa acuta(Thunberg)半翅目，缘熔科。别名稻蛛缘蝽、稻穗缘蝽、异稻缘蝽。分布在广东、广西、海南、云南、台湾等省区。  寄主  水稻、玉米、豆类、小麦、甘蔗及多种禾本科杂草。  
  为害特点: 成、若虫吸食汁液，影响籽粒成熟。 
  形态特征: 成虫体长16-19mm，宽2.3—3.2mm，草绿色，体上黑色小刻点密布，头长，侧叶比中叶长，向前直伸。头顶中央有1短纵凹。触角第1节端部略膨大，约短于头脑长度之和。喙伸达中足基节间，末端黑。前胸背板长，刻点密且显著，浅褐色，侧角不突出较圆钝。前翅革质部前缘绿色，余茶褐色，膜质部深褐色。雄虫的孢器基部宽，端部渐尖削略弯曲。卵黄褐至棕褐色，长1.2mm，宽0.9mm，顶面观椭圆形，侧面看面平底圆，表面光滑。若虫共5龄。该虫有4个近缘种。即边稻缘蝽(L。costalis)、小稻缘熔(L.lepida)、中华稻缘熔(L.chinensis)、异稻缘熔(L.varicornis)。(图左)  
  生活习性: 云南年生3—4代，海南文昌4代，广西4—5代，以成虫在田间或地边杂草丛中或灌木丛中越冬。在云南、海南越冬成虫3月中下旬开始出现，4月上中旬产卵，6月中旬二代成虫出现为害英白和水稻，7月中旬进入三代，8月下旬发生4代，10月上中旬个别出现5代。成虫历期60一90天，越冬代180天左右。若虫期15—29天。成、若虫喜在白天活动，中午栖息在荫凉处，羽化后10天多在白天交尾，2—3天后把卵产在叶面，昼夜都产卵，每块5—14粒排成单行，有时双行或散生，产卵持续11—19天，卵期8天，每雌产卵76—300粒。禾本科植物多时发生重。  
  防治方法:参见稻棘缘熔。"
稻负泥甲,http://www.cgris.net/disease/01－水稻/images/0530%20水稻-稻负泥甲成虫和幼虫.jpg,"水稻稻负泥甲　
  学名:Oulema oryzae (Kuwayama)属鞘翅目，负泥甲科。俗称背屎虫、猪屎虫。主要分布在东北及中南部稻区。寄主 水稻、茭白、粟(谷子)、小麦、玉米、李氏禾、芦苇、碱草等。
  为害特点: 成、幼虫食害叶肉，残留叶脉或一层透明表皮，受害叶上出现白色条斑或全叶发白枯焦，严重时整株枯死。
  形态特征:成虫体长3.7—4.6mm，宽1.6—2.2mm，头、触角、小盾片黑色，前胸背板、足大部分黄褐色至红褐色，鞘翅青蓝色，具金属光泽，体腹面黑色，头具刻点，触角长达身体之半，前胸背板长大于宽。小盾片倒梯形，鞘翅上生有纵行刻点10条，两侧近平行。卵长0.7mm左右，长椭圆形，初产时浅黄色，后变暗绿至灰褐色。幼虫体长4—6mm，共4龄；头小，黑褐色，腹背隆起很明显，幼虫孵化后不久，体背上堆积着灰黄色或墨绿色粪便。蛹长4.5mm左右，蛹外包有白色棉絮状茧。
  生活习性:年生一代，以成虫在田埂、渠边、塘附近背风向阳处越冬。翌春，越冬成虫先在禾本科杂草上为害，4月下旬至5月上旬，当水稻等秧苗露出水面时，即迁移至水稻上为害，把卵产在叶面近叶尖处，少数产在叶背和叶鞘上，卵聚产，一般2一13粒排成2行；初孵幼虫多在心叶内为害，后扩展到叶片上，幼虫怕光，喜欢在早晨有露水时为害，晴天中午藏在叶背或心叶上，末龄幼虫把屎堆脱去，分泌出白色孢沫凝成茧后化蛹在茧内。5月下旬一6月上旬进入幼虫化蛹盛期，以成虫于8月上旬后越冬。雌成虫寿命309—328天，雄虫245—277天。成虫交尾适温16—22℃，相对湿度80％，雌性能重复交尾，雄性则不能。第1次交尾时间9—16时，第2次18—23时，日均温高于15℃开始产卵。 
  防治方法: (1)幼虫始发后把田水放干，撒石灰粉，然后把叶上幼虫扫落田中，也可在早晨露水未干时用苕帚扫除幼虫，结合耕田，把幼虫糊到泥里有效。(2)在幼虫1、2龄阶段喷洒50％杀螟松乳油1000倍液或25％爱卡士(喹硫磷)乳油1000倍液190％晶体敌百虫800倍液、50％辛硫磷乳油1500倍液，每667m2 喷对好的药液75L。隔10天左右1次，视虫情防治1次或2次。"
稻粒黑粉病,http://www.cgris.net/disease/01－水稻/images/0047%20水稻稻粒黑粉病病粒.jpg,"水稻稻粒黑粉病 
  症状: 又称黑穗病、稻墨黑穗病、乌米谷等。分布在我国长江流域及以南地区，主要发生在水稻扬花至乳熟期，只为害谷粒 ，每穗受害1粒或数粒乃至数十粒，一般在水稻近成熟时显症。染病稻粒呈污绿色或污黄色，其内有黑粉状物，成熟时腹部裂开，露出黑粉，病粒的内外颖之间具1黑色舌状凸起，常有黑色液体渗出，污染谷粒外表。扒开病粒可见种子内局部或全部变成黑粉状物，即病原菌的厚垣孢子。 
  病原: Tilletia barclayana(Bref.) Sacc. et Syd.称狼尾草腥黑粉菌，属担子菌亚门真菌。异名：Neovossia horrida(Tak.) Padw. et Azmat Kahn.孢子堆生在寄主子房里，被颖壳包被，部分小穗被破坏，产生黑粉。厚垣孢子球形至广卵形或椭圆形，黑色，大小25-32×23-30(μm)，表面密布齿状突起，无色至近无色，顶端尖，基部多角形稍弯曲，高2.5-4(μm)；担孢子线状，无色无隔膜，大小38-55×1.8(μm)；次生小孢子膜肠状，大小10-14×2(μm)。
  传播途径和发病条件:  病菌以厚垣孢了在种子内和土壤中越冬。种子带菌随播种进入稻田和土壤带菌是主要菌源。该菌厚垣孢子抗逆力强，在自然条件下能存活1年，在贮存的种子上能存活3年，在55℃恒温水中浸10分钟仍能存活，通过家禽、畜等消化道病菌仍可萌发，该菌需经过5个月以上休眠，气温高于20℃，湿度大，通风透光，厚垣孢子即萌发，产生担孢子及次生小孢子。借气流传播到抽穗扬花的稻穗大，侵入花器或幼嫩的种子，在谷粒内繁殖产生厚垣孢子。水稻孕穗至抽穗开花期及杂交稻制种田父母本花期相遇差的，发病相率高，发病重。此外雨水多或湿度大，施用氮肥过多也会加重该病发生。在杂交制种不同组合中，存在着母本内外颖最终不能闭合的现象，称作开颖。开颖率高的组合，如献优63，开颖率高达30%-40%，则发病率高。品种间发病率高低差异较大，汕优63第一年制种田，病穗率高达92%，病粒率25.19%。
  防治方法:  (1)实行检疫，严防带菌稻种传入无病区。(2)注意明确当地老制种田土壤带菌与种子带菌两者作用的主次。以种子带菌为主的地区，播种前必用10%盐水选种，汰除病粒，然后进行种子消毒，消毒方法参见稻瘟病。(3)实行2年以上轮作，病区家禽、家畜粪便沤制腐熟后再施用，防止土壤、粪肥传播。(4)加强栽培管理，避免偏施、过施氮肥，制种田通过栽插苗数、苗龄、调节出秧整齐度，做到花期相遇。孕穗后期喷洒赤霉素等均可减轻发病。(5)杂交制种田或种植感病品种，发病重的地区或年份，于水稻盛花高峰末期和抽穗始期，各喷1次14%黑偻净胶悬剂2400倍液或灭黑1号胶悬剂250倍液。轻病年则于盛花高峰末期喷1次即可。此外也可选用30%百科乳油每667m275ml或50%可湿性粉剂50，40%灭病威胶悬剂200ml、25%三唑酮可湿性粉剂50g，对水50L进行喷雾。使用三酮时应避开花期，于下午施药，以免产生药害。此外也可在水稻穗期喷洒25%敌力脱乳油2000倍液能有效地防治本病，还可兼治纹枯病、稻曲病、叶鞘腐败病。(6)选用抗病品种。在杂交稻的配制上，要选用闭颖的品种，可减轻发病。"
稻棘缘蝽,http://www.cgris.net/disease/01－水稻/images/0501%20水稻-稻棘缘蝽成虫.jpg,"水稻稻棘缘蝽　 
  学名:Cletus punctiger (Dallas)属半翅目，缘蝽科。分布上海、江苏、浙江、安徽、河南、福建、江西、湖南、湖北、广东、云南、贵州、西藏。 寄主 水稻、小麦、稗、豆类、玉米、苹果、桑及其他禾本科植物。 
  为害特点:喜聚集在稻、麦的穗上吸食汁液，造成秕粒。
  形态特征:成虫体长9.5—11mm，宽2.8—3.5mm，体黄褐色，狭长，刻点密布。头顶中央具短纵沟，头顶及前胸背板前缘具黑色小粒点，触角第1节较粗，长于第3节，第4节纺锤形。复眼褐红色，单眼红色。前胸背板多为一色，侧角细长，稍向上翘，末端黑。卵长1.5mm，似杏核，全体具珠泽，表面生有细密的六角形网纹，卵底中央具1圆形浅凹。若虫共5龄，3龄前长椭圆形，4龄后长梭形。5龄体长8—9.1mm，宽3.1—3.4mm，黄褐色带绿，腹部具红色毛点，前胸背板侧角明显生出，前翅芽伸达第4腹节前缘。
  生活习性:湖北年生2代，江西、浙江3代，以成虫在杂草根际处越冬，江西越冬成虫3月下旬出现，4月下旬一6月中下旬产卵。第一代若虫5月上旬～6月底孵出，6月上旬～7月下旬羽化，6月中下旬开始产卵。第二代若虫于6月下旬～7月上旬始孵化，8月初羽化，8月中旬产卵。第三代若虫8月下旬孵化，9月底～12月上旬羽化，11月中旬一12月中旬逐渐蛰伏越冬。广东、云南、广西南部无越冬现象。羽化后的成虫7天后在上午10时前交配，交配后4—5天把卵产在寄主的茎、叶或穗上，多散生在叶面上，也有2—7粒排成纵列。早熟或晚熟生长茂盛稻田易受害，近塘边、山边及与其他禾本科、豆科作物近的稻田受害重。
  防治方法: (1)结合秋季清洁田园，认真清除田间杂草，集中处理。(2)在低龄若虫期喷50％马拉硫磷乳油1000倍液或2.5％功夫乳油2000—5000倍液、2.5％敌杀死(溴氰菊酪)乳油2000倍液、10％吡虫啉可湿性粉剂1500倍液，每667m2喷对好的药液50L。防治1次或2次。"
稻铁甲虫,http://www.cgris.net/disease/01－水稻/images/0531%20水稻-稻铁甲虫成虫.jpg,"水稻稻铁甲虫　学名Dicladispa armigera (Olivier)属鞘翅目，铁甲科。分布在中国辽宁以南各稻区。寄主 水稻、麦类、甘蔗、茭白、芦草等。
  为害特点:幼虫潜入叶组织中取食叶肉，受害重时，呈现一片枯白色，影响生长发育。
  形态特征:成虫体长4—5mm，蓝黑色，具金属光泽，前胸背板前方、两侧各具瘤状突起，上生4根棘刺，后方两侧各具1根较大的棘。鞘翅每边疏生20一21根长短不一的棘。卵扁椭圆形，乳白色，表面覆有黄褐色胶状物质。末龄幼虫 体长5—6mm，中胸至第7腹节背面具2横列瘤状小突起，腹部各节两侧外突呈三角形。蛹长5mm，扁椭圆形，乳白色至深黄色。
  生活习性:江西、湖南、湖北、浙江年生3代，广东4—6代，以成虫在土石缝隙、杂草丛中或残株叶鞘内越冬。翌春初在禾本科杂草上或麦田里活动，后迁入稻田产卵，把卵产在距稻叶尖端12—18cm的组织里，初孵幼虫潜入叶片组织内取食叶肉，一生可转叶2—3个，多在清晨转移，蜕2次皮后在蛀道中化蛹。幼虫期10-15天，蛹期4—9天。成虫喜在夜间或清晨及雨天取食或活动。成虫寿命一、二代30—40天，越冬代6—7个月。 
  防治方法: (1)注意铲除田边、沟旁杂草。(2)成虫发生盛期，水稻处在秧田期，灌水把秧尖淹没，同时用稻草把浮在水面的成虫诱集在一起，集中深埋或烧却。(3)大田成虫发生盛期，每667m2喷洒50％杀螟松乳油800倍液。也可在一代幼虫盛孵期喷洒90％晶体敌百虫900一1000倍液。"
稻曲病,http://www.cgris.net/disease/01－水稻/images/0049%20水稻稻曲病病粒.jpg,"水稻稻曲病　 
  症状: 又称伪黑穗病、绿黑穗病、谷花病、青粉病，俗称“丰产果”。该病只发生于穗部，为害部分谷粒。受害谷粒内形成菌丝块渐膨大，内外颖裂开，露出淡黄色块状物，即孢子座，后包于内外颖两侧，呈黑绿色，初外包一层薄膜，后破裂，散生墨绿色粉末，即病菌的厚垣孢子，有的两侧生黑色扁平菌核，风吹雨打易脱落。河北、长江流域及南方各省稻区时有发生。 
  病原: Ustilaginoidea oryzae(Patou.) Bref=U.virens (Cooke) Tak.称稻绿核菌，属半知菌亚门真菌。分生孢子座6-12×4-6(μm)，表面墨绿色，内层橙黄色，中心白色。分生孢子梗直径2-2.5(μm)。分生孢子单胞厚壁，表面有瘤突，近球形，大小4-5(μm)。菌核从分生孢子座生出，长椭圆形，长2-20mm，在土表萌发产生子座，橙黄色，头部近球形，大小1-3mm，有长柄，头部外围生子囊壳，子囊壳瓶形，子囊无色，圆筒形，大小180-22μm，子囊孢子无色，单胞，线形，大小120-180×0.5-1(＃m)。厚垣孢子墨绿色，球形，表面有瘤状突起，大小3-5×4-6(m)。有性态为Claviceps virens Sakurai称稻麦角，属子囊菌亚门真菌。
  传播途径和发病条件:  病菌以落入土中菌核或附于种子上的厚垣孢子越冬。翌年菌核萌发产生厚垣孢子，由厚垣孢子再生小孢子及子囊孢子进行初侵染。气温24-32℃病菌发育良好，26-28℃最适，低于12℃或高于36℃不能生长，稻曲病侵染的时期有的学者认为在水稻孕穗至开花期侵染为主，有的认为厚垣孢子萌发侵入幼芽，随植株生长侵入花器为害，造成谷粒发病形成稻曲。抽穗扬花期遇雨及低温则发病重。抽穗早的品种发病较轻。施氮过量或穗肥过重加重病害发生。连作地块发病重。
  防治方法:  (1)选用抗病品种，如南方稻区的广二104，选271，汕优36，扬稻3号，滇粳40号等。北方稻区有京稻选1号，沈农514，丰锦，辽粳10号等发病轻。(2)避免病田留种，深耕翻埋菌核。发病时摘除并销毁病粒。(3)改进施肥技术，基肥要足，慎用穗肥，采用配方施肥。浅水勤灌，后期见干见湿。(4)药剂防治。用2%福尔马林或0.5%硫酸铜浸种3-5小时，然后闷种12小时，用清水冲洗催芽。抽穗前用18%多菌酮粉剂150-200g或于水稻孕穗末期每667m2用14%络氨铜水剂250g稻丰灵200g或5%井冈霉素水剂100g，对水50L喷洒。施药时可加入三环唑或多菌灵兼防穗瘟。施用络氨铜时用药时间提前至抽穗前10天，进入破口期因稻穗部分暴露，易致颖壳变褐，孕穗末期用药则防效下降。此外也可用50%DT可湿性粉剂100-150g，对水60-75L，于孕穗期和始穗期各防治一次，效果良好。也可选用40%禾枯灵可湿性粉剂，每667m2用药60-75g，对水60L还可兼治水稻叶尖枯病、云形病、纹枯病等。"
长肩棘缘熔和短肩棘缘蝽,http://www.cgris.net/disease/01－水稻/images/0502%20水稻长肩棘缘蝽成虫.jpg,"水稻长肩棘缘蝽和短肩棘缘蝽　 
  学名:长肩棘缘蝽Clketus  trigonus(Thunberg)和短肩棘缘靖C.pugnator,均属半翅目，缘蝽科。分布在长江流域、江苏、河南、云南、贵州等省。寄主 稻、苋菜、刺宽、莲子草、土荆芥、草萄、玉米、大豆等。
  为害特点:成、若虫刺吸水稻等汁液或为害草萄浆果。
  形态特征:长肩棘缘蝽 成虫体长7.5—8.8mm，宽4—5mm；触角第1—3节深褐色，等长，第4节黑褐色，末端红祸色。前胸背板前半部色浅，侧角呈细刺状向两侧伸出，不向上翘，黑色，革片内角翅室的白斑清晰。小盾片刻点粗，前足、中足基节各具2个小黑点，后足基节1个，体下色浅，腹部有4个黑点，中间2个小或不明显。卵近菱形，初乳白色，后渐变黄，半透明。末龄若虫黄褐色，腹部背面有小黑纹，前胸背板侧角向后偏外延伸成针状，翅芽达第3腹节后缘。短肩棘缘蝽 与长肩棘缘蝽近似，体长均在9mm以下，但短肩棘缘蝽前胸背板侧角刺短，侧角间宽度小于体长之半，可以区别。
  生活习性:长江流域年生2—3代，以成虫在枯枝落叶或枯草丛中越冬，翌年3—4月间开始产卵，卵多产在叶、穗或茎上。
  防治方法:  参见稻棘缘熔。"
稻象甲,http://www.cgris.net/disease/01－水稻/images/0532%20水稻-稻象甲成虫.jpg,"水稻稻象甲　
  学名:Echinocnemus squameus Billherg属鞘翅目，象甲科。别名稻象。分布在全国各产稻区。寄主 水稻、棉花、瓜类、甘薯、番茄、麦类、玉米等。
  为害特点:幼虫在土中食害稻根，致稻株变黄，严重时整株枯死。成虫咬食稻苗近水面的心叶，受害叶长出后，出现一行横排小孔，遇风折断浮在水面上。
  形态特征:成虫体长约5mm，体灰黑色，密被灰黄色细鳞毛，头部延伸成稍向下弯的喙管，口器着生在喙管的末端，触角端部稍膨大，黑褐色。稍翅上各具10条细纵沟，内侧3条色稍深，且在2—3条细纵沟之间的后方，具1长方形白色小斑。卵长0.6—0.9mm，椭圆形，半透明具光泽，初白色，后变深黄色。末龄幼虫体长9mm左右，头褐色，体乳白色，肥壮多皱纹，弯向腹面，无足。蛹长5mm，腹面多细皱纹，末节具1对肉刺，初白色，后变灰色。
  生活习性:浙江年生1代，江西、贵州部分1代，多为2代，广东2代。一代区以成虫越冬，一、二代交叉区和2代区也以成虫为主，幼虫也能越冬，个别以蛹越冬。幼虫、蛹多在土表3—6cm深处的根际越冬，成虫常蛰伏在田埂、地边杂草落叶下越冬。江苏南部地区越冬成虫于翌年5—6月产卵，10月间羽化。江西越冬成虫则于5月上中旬产卵，5月下旬一代幼虫孵化，7月中旬—8月中下旬羽化。二代幼虫于7月底—8月上中旬孵化，部分于10月化蛹或羽化后越冬。一般在早稻返青期为害最烈。一代约2个月，二代长达8个月，卵期5—6天，一代幼虫60一70天，越冬代的幼虫期则长达6—7个月。一代蛹期6—10天，成虫早晚活动，白天躲在秧田或稻丛基部株间或田埂的草丛中，有假死性和趋光性。产卵前先在离水面3cm左右的稻茎或叶鞘上咬一小孔，每孔产卵13—20粒，幼虫喜聚集在土下，食害幼嫩稻根，老熟后在稻根附近土下3—7cm处筑土室化蛹。生产上通气性好，含水量较低的沙壤田、干燥田、旱秧田易受害。春暖多雨，利其化蛹和羽化，早稻分蘖期多雨利于成虫产卵。
  防治方法: (1)农业防治 注意铲除田边、沟边杂草，春耕沤田时多耕多耙，使土中蛰伏的成、幼虫浮到水面上，再把虫涝起深埋或烧毁。(2)在稻象甲为害严重的地区，已见稻叶受害时，喷洒50％杀螟松乳油800倍液或90％晶体敌百虫600倍液，或667m2用40％甲基异柳磷乳油100ml或40％水胺硫磷乳油100ml对水喷雾。每667m2也可用40％甲基异柳乳油175ml配制成毒土撒施在稻田里，药后10天防效高达96％。此外每667m2还可用3%喃丹颗粒剂3kg，撒入田间，还可结合耕田，排干田水，然后撒石灰或茶子饼粉40-50kg。"
白叶枯病,http://www.cgris.net/disease/01－水稻/images/0051%20水稻白叶枯病田间为害状.jpg,"水稻白叶枯病　 
  症状: 又称白叶瘟、地火烧、茅草瘟。整个生育期均可受害，苗期、分蘖期受害最重，各个器官均可染病，叶片最易染病。其症状因病菌侵入部位、品种抗病性、环境条件有较大差异，常见分3种类型。叶枯型主要为害叶片，严重时也为害叶鞘，发病先从叶尖或叶缘开始，先出现暗绿色水浸状线状斑，很快沿线状斑形成黄白色病斑，然后沿叶缘两侧或中肋扩展，变成黄褐色，最后呈枯白色，病斑边缘界限明显。在抗病品种上病斑边缘呈不规则波纹状。感病品种上病叶灰绿色，失水快，内卷呈青枯状，多表现在叶片上部。急性凋萎型 苗期至分蘖期，病菌从根系或茎基部伤口侵入维管束时易发病。主茎或2个以上分蘖同时发病，心叶失水青枯，凋萎死亡，其余叶片也先后青枯卷曲，然后全株枯死，也有仅心叶枯死。病株茎内腔有大量菌脓，有的叶鞘基部发病呈黄褐或褐色，折断用手挤压溢出大量黄色菌脓。有的水稻自分蘖至孕穗阶段，剑叶或其下1-3叶中脉淡黄色，病斑沿中脉上下延伸，上可达叶尖、下达叶鞘，有时叶片折叠，病株未抽穗而死。褐斑或褐变型抗病品种上较多见，病菌通过剪叶或伤口侵入，在气温低或不利发病条件，病斑外围出现褐色坏死反应带，病情扩展停滞。黄化型症状不多见，早期心叶不枯死，上有不规则褪绿斑，后发展为枯黄斑，病叶基部偶有水浸状断续小条斑。天气潮湿或晨露未干时上述各类病叶上均可见乳白色小点，干后结成黄色小胶粒，很易脱落。水稻白叶枯病造成的枯心苗，在分蘖期开始出现，病株心叶或心叶以下1-2层叶出现失水、卷筒、青枯等症状，最后死亡。白叶枯病形成枯心苗后，其他叶片也逐渐青枯卷缩，最后全株枯死，剥开新青卷的心叶或折断的茎部或切断病叶，用力挤压，可见有黄白色菌脓溢出，即病原菌菌脓，别于大螟、二化螟及三化螟为害造成的枯心苗。 
  病原:Xanthomonas oryzae  称水稻黄单胞菌。包括白叶枯病菌和条斑病菌两个致病变种：即Xanthomonas oryzae pv.oryzae(Ishiyama)稻生黄单胞菌和Xanthomonas oryzae pv. oryzicola (Fang et al.)水稻黄黄单胞菌水稻生致病变种，属细菌。异名X.campestris pv.oryzae(Ishiyama) Dye。稻白叶枯病菌菌体短杆状，大小1.0-2.7×0.5-1.0(μm)，单生，单鞭毛，极生或亚极生，长约8.7μm，直径30nm，革兰氏染色阴性，无芽孢和荚膜，菌体外具粘质的胞外多糖包围。在人工培养基上菌落蜜黄色，产生非水溶性的黄色素，好气性，呼吸型代谢，不同地区的菌株致病力不同。自然条件下，病菌可侵染栽培稻、野生稻、李氏禾、茭白等禾本科植物。病菌血清学鉴定分三个血清型：Ⅰ型是优势型，分布全国。Ⅱ、Ⅲ型仅存在于南方个别稻区。病菌生长温限17-33℃，最适25-30℃，最低5℃，最高40℃，病菌最适宜pH6.5-7.0。
  传播途径和发病条件:  带菌种子、带病稻草和残留田间的病株稻桩是主要初侵染源。李氏禾等田边杂草也能传病。细菌在种子内越冬，播后由叶片水孔、伤口侵入，形成中心病株，病株上分泌带菌的黄色小球，借风雨、露水、灌水、昆虫、人为等因素传播。病菌借灌溉水、风雨传播距离较远，低洼积水、雨涝以及  灌漫灌可引起连片发病。晨露未干病田操作造成带菌扩散。高温高湿、多露、台风、暴雨是病害流行条件，稻区长期积水、氮肥过多、生长过旺、土壤酸性都有利于病害发生。一般中稻发病重晚稻，籼稻重于粳稻。矮秆阔叶品种重于高秆窄叶品种，不耐肥品种重于耐肥品种。水稻在幼穗分化期和孕期易感病。 
  防治方法:  (1)选用适合当地的2-3个主栽抗病品种。早稻抗病品种有：嘉育280，皖稻61号，赣早籼40号，中优早81号，湘早籼21号、22号，培两优288，桂引901。中稻抗病品种有：嘉45号，秀水1067，皖稻28，皖稻32、34、36、36、38、59、61号，汕优多系1号，湘粳2号，七袋占1号，八桂占2号，三培占1号，航育1号。晚稻抗病品种有：沈农514，滇籼13号、14号，滇粳糯39号，滇粳40号，宁粳15号、16号、17号，宁糯4号等。山东表现中抗的品种有H301。粳稻品种对我国7个白叶枯病菌株(致病型1-7)抗至中抗的品种有：DP5165，95鉴27，加45，95鉴25，96鉴35，宁93-38，宁波2号，台537，D602等。(2)加强植物检疫，不从病区引种，必须引种时，用1%石灰水或80%402抗菌剂2000倍液浸种2天或50倍液的福尔马林浸种3小时闷种12小时，洗净后再催芽。也可选用浸种灵乳油2ml，对水10-12L，充分搅匀后浸稻种6-8kg，浸种36小时后催芽中。还可用中生菌素100倍液，升温至55℃，浸种36-48小时后催芽播种。(3)农业防治，提倡施用酵素菌沤制的堆肥，加强水浆管理，浅水勤灌，雨后及时排水，分蘖期排水晒田，秧田严防水淹。妥善处理病稻草，不让病菌与种、芽、苗接触，清除田边再生稻株或杂草。(4)药剂防 治。发现中心病株后，开始喷洒20%叶枯宁(叶青双)可湿性粉剂，每667m2用药100g，对水50L，用叶枯宁防效上不去时，可在施用叶枯宁同时混入硫酸链霉素或农用链霉素4000倍液或强氯精2500倍液，防效明显提高。此外，每667m2还可选用10%氯霉素100g或70%叶枯净(杀枯净)胶悬剂100-150g、25%叶枯灵(渝-7802)可湿性粉剂175-200g，对水50-60L喷洒。也可在5叶期和水稻移栽前5天，各喷中生菌素500倍液1次或用50%氯溴异氰尿酸水溶性粉剂(消菌灵)，每667m2用量为25-50g，对水50kg喷雾。"
大绿蝽,http://www.cgris.net/disease/01－水稻/images/0503%20水稻大绿蝽成虫.jpg,"水稻大绿蝽　  
